Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
0,0.9,0,7.717075945252502e-10,0,0.9,0,0.4496522509979939
5.469418227860651e-14,0.900000549845892,5.469418227860651e-14,2.019942946742838e-05,5.469418227860651e-14,0.9,5.469418227860651e-14,0.4496530122143345
9.690863045234493e-14,0.9000009742318128,9.690863045234493e-14,3.566943808671311e-05,9.690863045234493e-14,0.9,9.690863045234493e-14,0.4496535957381325
1.813375267998218e-13,0.9000018230036545,1.813375267998218e-13,6.632327858486996e-05,1.813375267998218e-13,0.9,1.813375267998218e-13,0.4496547532314266
3.501953194947755e-13,0.9000035205473377,3.501953194947755e-13,0.0001262777785153095,3.501953194947755e-13,0.9,3.501953194947755e-13,0.44965702302379
6.879109048846828e-13,0.900006915634704,6.879109048846828e-13,0.0002407735102695455,6.879109048846828e-13,0.9,6.879109048846828e-13,0.4496613818639997
1.363342075664498e-12,0.9000137058094348,1.363342075664498e-12,0.0004493745466528705,1.363342075664498e-12,0.9,1.363342075664498e-12,0.4496694192408137
2.714204417224127e-12,0.9000272861588828,2.714204417224127e-12,0.0007950535884259961,2.714204417224127e-12,0.9,2.714204417224127e-12,0.4496831115814203
4.185097987814166e-12,0.9000420731938202,4.185097987814166e-12,0.001079823264381921,4.185097987814166e-12,0.9,4.185097987814166e-12,0.4496949748279582
5.691420683047065e-12,0.9000572164011053,5.691420683047065e-12,0.001291486306304839,5.691420683047065e-12,0.9,5.691420683047065e-12,0.449704473350992
7.278315291960971e-12,0.9000731696055175,7.278315291960971e-12,0.001446586806538511,7.278315291960971e-12,0.9,7.278315291960971e-12,0.4497122385206211
8.940812666824924e-12,0.9000898828516956,8.940812666824924e-12,0.00155314129517727,8.940812666824924e-12,0.9,8.940812666824924e-12,0.4497185352936374
1.071120743044023e-11,0.9001076808005379,1.071120743044023e-11,0.001620009775639462,1.071120743044023e-11,0.9,1.071120743044023e-11,0.4497237198700733
1.268427628115568e-11,0.9001275162512193,1.268427628115568e-11,0.001643226083038758,1.268427628115568e-11,0.9,1.268427628115568e-11,0.4497278517245179
1.426104699257811e-11,0.9001433676784164,1.426104699257811e-11,0.001607174254756083,1.426104699257811e-11,0.9,1.426104699257811e-11,0.4497294347178137
1.614803508955729e-11,0.9001623377504469,1.614803508955729e-11,0.001449450889170718,1.614803508955729e-11,0.9,1.614803508955729e-11,0.4497277733757193
1.759712797370929e-11,0.9001769056197257,1.759712797370929e-11,0.001210309046155363,1.759712797370929e-11,0.9,1.759712797370929e-11,0.4497228664691481
1.895005363208969e-11,0.9001905067104802,1.895005363208969e-11,0.0008757991428172233,1.895005363208969e-11,0.9,1.895005363208969e-11,0.4497148991123999
2.049223655411315e-11,0.9002060104222974,2.049223655411315e-11,0.000354978038113886,2.049223655411315e-11,0.9,2.049223655411315e-11,0.4497016324998293
2.262507303498305e-11,0.9002274520300902,2.262507303498305e-11,-0.0006323756817185521,2.262507303498305e-11,0.9,2.262507303498305e-11,0.4496754068568551
2.464619244359465e-11,0.9002477705349388,2.464619244359465e-11,-0.001835378616483076,2.464619244359465e-11,0.9,2.464619244359465e-11,0.4496428828398444
2.588971710420117e-11,0.90026027180582,2.588971710420117e-11,-0.002663666544193119,2.588971710420117e-11,0.9,2.588971710420117e-11,0.4496205153983474
2.709743036287275e-11,0.9002724130610515,2.709743036287275e-11,-0.003502046732412769,2.709743036287275e-11,0.9,2.709743036287275e-11,0.4495980548839176
2.83559045825716e-11,0.900285064620742,2.83559045825716e-11,-0.004495074126817142,2.83559045825716e-11,0.9,2.83559045825716e-11,0.4495712859864557
